auc_true,auc_pred
-0.33263888697243565,-0.12156671
-0.24564682698342208,-0.21281354
-0.2676618526017934,-0.17463188
0.009415636462471438,-0.23933184
2.1953488837969237,-0.12712091
1.1979419937301805,-0.13023475
1.3658367289358824,-0.21320303
0.5416017829380863,-0.22453143
1.9628751579692247,-0.12676834
1.0948241889189214,-0.11551924
1.366988135326837,-0.14142805
0.2420356033890294,-0.19978796
-0.4962887757349388,-0.21683247
0.6463222671617035,-0.10312039
0.5574756950876921,-0.22566889
0.8049803144873356,-0.20753989
1.3715136773238572,-0.20072551
1.3252964350522396,-0.08273408
1.1222968946517262,-0.21885857
1.1909323297120438,-0.040222242
0.8378157297447936,-0.053411722
0.7080275511732039,-0.43117082
0.3588967071923945,0.10337749
0.6752985294589101,-0.58844006
-0.7420236250640143,-0.63246006
-0.41360135613715915,-0.5388582
-0.55348450315446,-0.37102872
-0.8190241034818078,-0.6222243
0.32886728130148374,-0.38115364
-0.05109781589779248,-0.46013787
0.01124601091131493,-0.5450498
-0.8835440583507224,0.14407745
-0.37580090178650316,0.017500997
0.6854325011952402,-0.5005133
-0.3201771105935903,0.15077737
1.1684386080952032,-0.5712294
0.6344900508752915,-0.4213339
-0.725300075174967,0.030134559
0.9487349277171051,-0.48160195
-0.49662808324963015,-0.44376457
-0.8495956090617974,-0.5026244
0.24268741146122702,-0.2593027
-1.487002923190738,0.056728214
0.8370185174040958,-0.17419109
-1.4279695718307792,-0.1862344
0.7209629900440652,-0.3233599
-1.2765154994939527,-0.25642303
-1.4475046868228112,-0.38795212
-1.0563979360095828,-0.22813703
1.426600479274842,-0.1690805
-0.46132315463829054,-0.3498373
-0.4033916476599412,0.022830963
1.1141927077342513,0.013226569
0.26345366030708295,-0.2823889
-0.895090331923857,-0.31696665
-0.671217079597498,0.12642446
0.5789406715291037,-0.25693706
-1.3158119809504143,0.021354109
0.5832409145177515,-0.34301013
0.782813251105377,-0.2443142
1.017888129889707,-0.31468838
-1.7130576900551047,-0.22853725
-1.51390361176676,0.06759688
1.3572280603760623,-0.2568885
2.4585447947154426,-0.19905928
0.9430502666412233,-0.22705634
0.921245871610378,-0.24681276
1.685930845165663,-0.07852805
0.03832070002421238,-0.1863356
-0.8852224061279708,-0.23434648
-0.4725335947994144,0.087516874
1.2155933937304602,0.107419044
1.301369838891862,-0.21591246
0.7237951750760087,0.15994444
0.8650112673021939,-0.26752204
-0.6018397253424221,-0.1367181
1.4251589727894856,0.16747758
-1.3394059576492883,-0.1546736
0.19998214547500284,-0.25326538
0.4447091930351663,-0.24307026
-1.4410425326996528,-0.28867394
0.31033286925244347,-0.3135786
1.207161535876303,-0.27531385
0.12124187062709714,-0.29184604
-0.3413034801626349,-0.41581193
1.1743944087255946,-0.24337088
-0.29490344849789774,-0.2966644
0.39484431178467944,-0.13648483
-2.165497716512551,-0.28089544
0.7969870671458528,-0.37700891
0.36360758472998067,-0.14353515
-0.20872104073863193,-0.2574896
-0.2700416866396739,-0.348812
0.5161754530823557,-0.251444
1.0441238438181046,-0.26711512
1.4487430267273935,-0.35214218
-1.771381630994385,0.24590313
-1.095762566221763,-0.29937974
-1.28129261302719,-0.329249
-0.28442259216159,-0.19464675
0.9842908453100145,-0.2640364
-0.24613625539885484,-0.34027344
-1.3293240370905681,-0.24691635
-0.3514233486965225,-0.33394796
-1.0545890233375907,0.21606141
-0.5372769206953217,-0.3483721
-1.4713265152873143,-0.31845927
-1.5310934857569045,0.24282265
-1.3293057258805847,-0.25840414
-0.9864123515852596,-0.24973547
-2.1197471298653023,-0.329022
-1.85492254526987,-0.39436582
-0.7748759953140104,-0.0070807934
1.3465362734834383,-0.0036729276
0.9612293066243525,-0.020823032
-0.4598014698359843,-0.025482386
0.48036844039714327,-0.13610424
0.8764639000988488,-0.1338457
-1.3541443953301764,-0.019055411
-0.26403900065144725,-0.256608
-0.2317815892226213,-0.06811783
0.9531409013801189,-0.046042755
1.3206236988461035,-0.02426505
1.3008293086852007,0.06669253
1.028300361949228,-0.04277207
1.5530621667286948,-0.085623875
0.15206884119342476,0.060153157
0.7986365365037233,-0.05059707
-0.8539484469905034,0.0655638
0.18328615923830968,-0.079963386
0.8004984111783322,0.08517817
-0.33205860497149703,-0.005542472
-0.006162287679159913,-0.118695796
0.14156107875008425,-0.103995785
0.22383748383627336,-0.13479996
0.6353741246216066,-0.1613366
0.7111894907397647,-0.40640962
-0.5374875125868714,-0.31415215
0.5438792323524763,-0.07931332
-0.6167528801845068,-0.0983675
-0.5531991997954651,-0.0016120672
0.6728014863389914,-0.01456058
-0.9314669110859658,-0.2046729
0.3010576379430734,-0.31160092
0.05716226976891599,-0.015988573
0.4438477968785637,-0.16570969
0.6050803776493434,-0.028292507
0.16641995966806367,-0.15723139
-0.3492959308305889,0.12977552
-0.881096937645131,-0.051927865
1.4912773279503988,0.07406539
-0.5336252488602101,0.080442876
0.8169694689897113,0.029829293
-1.1645605707151279,0.005436212
-0.48069724022939375,0.101836056
-0.714593896233318,0.14162502
-0.23566680389065064,0.1529217
-0.6351452112200244,0.005845189
-0.6012683094721901,-0.11560494
0.8048216366660363,0.1126056
-0.9556726201503325,0.04882565
1.022256165265238,0.071539044
-1.0334156725704948,0.21882036
-0.060632844681732585,0.28348652
-0.30105276123793656,0.2185593
-0.7750441149554174,0.02315405
0.14696871183692894,-0.16554661
0.9660836779082895,0.011185378
0.49697610929121533,-0.06583536
-0.20064924555302488,0.033027202
0.07038841289130286,-0.15832274
-0.6320485329783389,-0.13750184
-0.24142500664817318,-0.26337487
-0.3513565998374195,-0.21417286
0.13347117209506568,-0.05288066
-0.25094352612119064,-0.17566228
-0.6735574040752869,-0.10450506
0.8350425839329252,-0.019599244
-1.4018189361734963,-0.10396722
-0.9134059074341865,-0.28277197
-0.011444890296994237,0.037407845
0.37352218924685043,-0.107287005
-1.3724093208882542,-0.09172726
-0.30765465235486095,-0.03517422
-0.5646604349220442,-0.1980077
-0.46739152635971054,-0.09397429
0.5969241745840487,-0.1472851
-0.21646426359118995,-0.11691959
1.3736406624067898,-0.26157296
-0.170150168136012,-0.026478082
0.5959757977291428,-0.25129902
-0.22756416498894055,-0.17689714
-0.21018418527214536,-0.23667865
0.9115035823849483,-0.24451597
1.620460499621425,-0.30986091
0.7620446782456607,-0.26023525
1.4275895451075669,-0.1463967
1.093912570535009,-0.07193142
0.8192306702573389,-0.24265559
1.4168988536493274,-0.28696162
1.1194297981227581,0.09883189
0.9558814344667665,-0.23662344
1.2327141361419278,-0.24077551
0.1307347484198854,0.027989358
-0.5868958121509014,-0.2665258
0.6399715735930445,-0.24706249
0.8354306648422122,-0.25817713
1.260710267074229,-0.08172068
0.9710677849784325,-0.34806624
1.3188902060289565,-0.40956005
1.1830481666008625,-0.40573072
0.7809486504717363,-0.505535
-0.5542519236934691,-0.57064164
1.436628228695186,-0.44751704
1.1514665841302085,-0.36080346
0.44613524299517177,-0.33859187
1.6017248193847557,-0.18879625
0.9054265895067641,-0.121744186
1.7775748021604392,-0.53493476
1.1114256294484017,-0.13242123
0.9748456432663302,-0.41000596
0.1390323396017424,-0.14898187
-0.22835035433556658,-0.49752864
1.304095918199503,-0.5071044
1.9435350740160762,-0.14078835
-0.8567582194096836,0.046531826
0.028418577678167387,-0.19860418
-0.3344548450344344,-0.25150752
-2.1823654696375345,-0.237115
1.3845670384027495,-0.22871602
0.0669402617782398,-0.16139376
0.6376940102291223,-0.33308566
0.6585183553294068,-0.15930335
-0.2766314112375764,0.14761078
0.6370130089285648,-0.09967035
-0.9386714278816165,-0.22921517
0.5391601195773627,-0.33439642
0.9879327413297629,-0.074195564
0.5141734045102769,-0.1947328
-0.21014538379879044,-0.13323356
-0.9315441591982013,-0.26781714
-0.3055042918457326,-0.24657303
-0.3594868513511854,-0.24388519
0.8111092276916797,-0.6272782
-0.5993993222915459,-0.4779228
-0.16835134222992623,-0.4798431
0.5428304869400935,-0.50436574
-0.6116754608996962,-0.51187897
-0.3940457367471738,-0.6001704
-1.32473847217149,-0.44549602
-0.29961344018111674,-0.6293595
-0.1849290222642286,-0.12847923
-0.4230338686499915,-0.46011546
-0.8190102490347949,-0.4736967
-0.7020903016271567,-0.051915526
-0.33684546537011645,-0.50081396
-1.8239260709585492,-0.5548308
-1.6283413795246149,-0.47927648
-0.05624945044235216,-0.29864505
1.0864962839152388,-0.041158244
-0.3257666430687032,-0.20923759
-0.8266133718626065,-0.2423949
0.966027843121909,-0.26199037
0.03574572052464001,-0.29450923
0.09024690539985249,-0.39585057
-0.11784690929719975,-0.21399489
-0.7377861625296069,-0.20594844
0.37234537329141204,-0.35919136
-0.6927635005029188,-0.113164306
-0.24202442137230099,-0.24371967
-0.4252211858827476,-0.2514403
-0.3283986303095027,-0.08233817
1.0904854575510765,-0.39623374
0.7773716633906221,-0.21282864
1.0059628053767988,-0.32943267
0.15518049807345502,-0.2325421
-0.023852352107974397,-0.2962746
0.05658420700473283,-0.0937774
0.19751742438891276,-0.24555281
-0.5882240854302104,-0.25549018
0.5853810852739016,-0.32689428
0.22868973494505154,-0.35702223
-0.711419164244912,-0.27713192
1.0866941119129112,-0.3886686
1.0357851779838894,-0.1216643
0.6024174807651538,-0.1147501
0.3180021446170163,-0.3740993
0.09260930246963614,-0.14929852
0.5362983147764341,-0.2590478
0.8082599042146474,-0.31695294
0.38034309730442273,-0.42906594
0.7079914200274889,-0.29535294
0.5283709149552894,-0.29859537
-0.4865535051968272,-0.024505943
0.6722240049732605,-0.24612495
-0.4067406286623223,-0.26604167
-0.18357998026311112,-0.29881153
1.1796033995615143,-0.25078762
-0.2565010026503555,-0.31931955
-0.24080611832562399,-0.1985331
0.47165658487701034,-0.1995851
0.2483155922999878,-0.28081942
-0.7567838219283561,-0.057715625
0.7491502381479019,-0.069830745
-1.3215400347362376,-0.25053602
-0.31180969644104284,-0.30765298
-0.19554076980718654,0.010235727
1.4157634978561715,-0.25464046
2.1898726725685456,-0.23814082
0.9923012994693096,-0.083411425
0.005121106567443211,-0.28998533
-1.4645624750886657,-0.20627278
1.0321985193051966,-0.2610991
-0.09895471642857799,-0.3148073
-1.6086965143679752,-0.03074728
1.4500786998426898,-0.37757182
0.18846358972049854,-0.4145701
-0.21455682184138752,-0.39872283
-0.7048357959034051,-0.34958246
-1.2128844990388388,-0.4721283
-0.30961815273602705,-0.3371017
-0.7022480344067586,-0.35922316
-1.7031909617802787,-0.40174937
-1.2612639547608022,-0.0010329783
-0.6143907511893463,-0.08595584
0.39828104605427456,-0.32340106
-0.780970207590263,-0.3761416
-0.38992772332726555,-0.10780834
0.9930196766992446,-0.39155653
-0.23151052970117109,-0.2911859
-0.653387618265545,-0.045161545
-1.4123841917722557,-0.41019648
0.40134885257235514,-0.31725842
-1.4148517136295813,-0.38363546
-3.0279469249321216,-0.2094158
-1.2536581328378489,-0.2651342
-1.657899883583316,-0.26212257
-0.4102940751227096,-0.30641267
-2.048827368834992,-0.30511266
-1.1773753282264467,-0.20541461
-1.2628237357960697,-0.41373435
-5.429910352552746,-0.27778444
-0.9475757575773897,-0.27006087
-0.7454926528591501,-0.3000627
-1.551916214032287,0.0150626
-1.738148941876736,-0.08053574
-0.5835916715245092,-0.24323124
-1.3163485686614456,-0.36248162
0.19436804528626772,-0.16399242
-0.7709368266751768,-0.08338225
-1.8140106929685043,-0.30243298
-1.1992850739943315,-0.24931516
-0.4513118501005788,-0.28696436
-0.7416628489376348,-0.2894142
1.7609332470404913,-0.58326614
1.3465362734834383,-0.19844823
0.7152673477723595,-0.38524693
0.7521940133155397,-0.5170144
0.06298915870572763,-0.51973283
1.8286976944015774,-0.52226245
1.280955101668372,-0.34600553
-0.3702633154293968,-0.5812284
1.325157030826867,-0.23414578
0.730063050195674,-0.18912703
-0.5238971037891111,-0.49637628
1.441883450432536,-0.11337091
0.3371741223810217,-0.42217106
-0.6907267785838993,-0.24678893
1.3529897487024265,-0.52044994
1.5547698940035397,-0.30583856
1.145085870866218,-0.34937635
0.003904142159933834,-0.3315633
0.7348434448313873,-0.36412844
0.21348075704683017,-0.3730368
0.32342871208561247,-0.2807299
0.9674814227768753,-0.4043487
-0.014064824612656244,-0.21727003
0.4200689795373922,-0.26854038
0.5309150932931072,-0.38288042
1.1881555610491323,-0.008339658
0.1378892247257291,-0.38331753
1.481707813147417,-0.33731043
0.5191171475460443,0.13796255
0.7077663693391497,-0.3374418
1.634378879106669,-0.30211043
1.4887738385170521,0.022244215
1.3637027396555317,-0.27575183
0.5539930063375801,-0.39213556
-0.3124810463597055,-0.42104572
1.3465362734834383,-0.1739742
0.8579252839065157,-0.26173657
0.6267922776768398,-0.28758866
-0.1023048919312208,-0.4131914
0.017260066448432438,-0.42574608
-0.28382624540431234,-0.49026418
-0.052419073300422704,-0.31562144
0.5335617112845523,-0.30948532
0.34408542319210145,-0.46041873
-0.4725335947994144,-0.2584242
0.13583079135554318,-0.4109158
-0.9514459488787184,-0.5387908
0.11090454515387811,-0.09304112
0.470713759344611,-0.29139775
-0.05774067636181517,-0.34918916
-0.37288030632314323,-0.5101154
-0.22711574925790481,-0.44059128
-0.22202780792748641,-0.31506383
1.2234359337655811,-0.5389203
-0.170150168136012,-0.039416835
0.5277213541477146,-0.4697113
0.13232675775416036,-0.51174253
0.5382036686776532,-0.6691442
1.224981663929651,-0.6152851
0.11893116386757151,-0.5360606
-0.3186894861593608,-0.76663005
1.3979406985306086,-0.45240504
0.5654550323033788,-0.61771107
1.349484752968532,-0.0044623017
0.7873246140523565,-0.0940347
-1.1301057313089273,-0.6466902
0.15435574652895484,-0.11441624
0.11908572118604571,-0.50218177
0.7791901763470629,-0.6975008
0.6195656196627104,-0.586234
1.2969407234917578,-0.669855
-0.21114169358518753,0.21417463
0.32910707237472914,0.15586773
0.13232675775416036,0.19438186
0.2837286642434092,0.10501853
0.44045169224980435,0.13080761
0.7254916882431149,0.109225065
1.097511888295703,0.14412245
-0.5183103882429881,0.09199172
-0.9200623680629255,0.12156114
0.01595600259453395,0.15536675
-0.6351452112200244,0.22389987
1.2132074952364307,0.25553474
-0.5362896648012077,0.2189115
-0.2238503879393866,0.113912195
0.9578159255313072,0.13625816
0.4031723255575049,0.21262681
0.9765291492531777,0.12652767
0.3733337755700216,0.13176817
0.20696606301195228,0.15583271
0.9274004519514903,0.1177164
0.306009012751149,-0.24627253
-0.7286597023810136,-0.20284036
-0.7506659269855224,-0.22859886
-2.6323235456599026,-0.34147185
1.4198806191582927,-0.28505996
0.40892486218806956,-0.25027433
-0.5665011704452435,-0.40736848
-0.16296955481221825,-0.20331693
-0.32508531981265676,-0.26391658
0.23889560893355063,-0.36017632
-0.6351452112200244,-0.24934538
-0.2851367590134222,-0.22986093
0.12759705787479844,-0.28449747
0.4688052301643761,-0.11680336
-1.035360489487357,-0.23371378
0.3997990523796729,-0.35321468
-0.4279400154277326,-0.19808336
-0.5526771084602989,-0.31614006
-0.8406939381237218,-0.27653095
-2.1517526745250786,-0.2991494
0.8559189532636328,0.088621736
-0.09579221154208932,-0.4611239
-1.5686961505957098,-0.48558176
0.7186495809128437,-0.46073812
0.31833146080907326,-0.48060107
0.04383319418298098,-0.2698429
-0.6946471364637983,-0.5213461
-0.234037721498372,-0.2792797
1.2920911509552988,0.17678812
-0.11638653807519538,-0.46888733
-0.4651027915671903,-0.32123846
0.9079424557871029,0.12074271
0.6429984908203086,-0.3728892
0.45767838514873244,-0.37094855
-0.22830828170919681,-0.39410555
-0.4690491764590769,-0.4153806
-0.5996371452326015,-0.71336895
-1.6367438837498287,-0.6917349
-1.3372278434468352,-0.7873088
-2.071321831338956,-0.77573
-0.09860427885725967,-0.82111466
-1.2362983505943568,-0.6993893
-0.4630351474870904,-0.67265266
0.597886179433898,0.2668291
0.27316348858922973,0.20366558
-0.17190499748728263,-0.79773223
-0.7344768236025029,-0.7575737
0.17150753654543177,0.23953536
-1.3522208115133894,-0.6810205
-0.865343191471773,-0.7010094
0.9251098394114445,-0.8417959
-2.3270541278774206,-0.70555615
-0.40562477102529093,-0.72376394
0.8317255629953741,-0.2924745
1.2965778518422568,-0.047252774
-1.1571180639884413,-0.1833346
-0.13451544351048927,-0.13086879
0.7360001493969973,-0.2782503
0.9647052110610225,-0.27053243
0.4932656589107639,-0.30703238
0.08836240589957982,-0.3126253
-0.37617405487067945,-0.19883558
-0.5085079165757458,-0.2260867
1.0568641645858594,-0.29807585
-0.5429559483673948,-0.097578585
0.1908499905452487,-0.12818225
0.8017339866107563,-0.3111452
1.2154275230356988,-0.3805079
0.004563447051717641,-0.070226416
-1.2945380097480519,-0.17452617
0.17870027162452262,-0.28032976
1.2564412854250722,-0.11064415
1.367037961834997,-0.2855018
0.07220989601608895,-0.30428255
0.7015205518978289,-0.19548112
-0.11220807483809483,-0.19166067
1.2696771632662363,0.26694015
1.3658367289358824,-0.018209547
1.936302030234676,-0.14361523
1.7891232048958472,0.03243783
-1.07219086193984,-0.05833772
0.5232441902166285,-0.06899157
-0.5853529356297157,-0.04695347
0.15742636802688925,0.26756528
-1.4337246534113812,-0.12991096
-0.611903356725679,-0.06844325
-0.45281762005435056,0.305653
0.9716849417997359,-0.08064559
-0.2329348727613296,-0.1452869
-0.9092300130394504,0.29468825
-0.27699024202369277,-0.13086879
0.01690978025353303,-0.013997614
1.1431040372752435,-0.13108313
0.10573604122953831,-0.07233614
1.242776474690216,-0.02813539
1.0337880844856908,-0.043902144
-0.16622941177895748,-0.023725033
0.19991184244230464,-0.06411995
2.3025490516195286,-0.048837483
1.6195182498712886,-0.025530055
-0.06708393309280333,-0.06554678
-0.23681319512041982,-0.021672443
1.3834235879556858,-0.06150192
0.8910992515624013,-0.036088973
0.7825528170643002,-0.06785871
0.3015346776555268,-0.027560294
1.7155836235100923,-0.04255189
0.9238993919349142,-0.024699643
1.0799389670305755,-0.036067963
1.3979379311203326,-0.0317408
-0.7142366202658248,-0.07998744
-0.011555426354200015,-0.047846198
2.4207311532467988,-0.04038383
0.3977510311360083,-0.038561106
-0.6379246250823217,-0.18250963
0.34096291480837987,-0.042410344
0.03149310216381697,-0.17175789
1.2896682934985337,-0.26807955
-0.8633976474759789,-0.22057195
0.14665964498188286,-0.19139618
0.9891531670300131,-0.33312437
-0.065955866954928,-0.18838255
1.0746583717356646,-0.16991058
-0.9770137276318606,-0.09240104
0.5876569161113995,-0.19639589
0.6349646684006273,-0.26791114
-1.7266238919447487,-0.03976421
-0.9452804976894316,-0.1857426
-0.19875063931752243,-0.17731346
-1.3337900951777708,-0.11197531
1.5171267581297891,-0.27431583
0.9841519965513329,-0.19741783
-0.41315081165927287,-0.21779509
1.963332407370008,-0.24249905
-0.3448781446940833,-0.16759954
0.615093741249733,-0.17053176
0.5922863683463626,-0.11104673
0.5514305032562756,-0.11322582
-0.09335702414551526,-0.1769851
0.04818670640988173,-0.15696403
0.6850543199514126,-0.1988017
0.8591227015111845,-0.1880762
-0.2952791478386543,-0.13625333
0.9720843142879223,-0.21051806
1.0549912744115213,-0.20218867
0.7789739693232567,-0.1856309
-0.222336615056843,-0.17896092
0.7378136693432488,-0.24549523
0.14406467251906818,-0.1336469
0.5007404232772528,-0.11581856
-0.08907622368530532,-0.1663421
-0.5827266789204909,-0.20222309
0.15022867926504446,-0.122736976
-0.2843573069198643,-0.18023501
-0.16374891309733353,-0.007876962
0.9174062414373947,0.01673156
0.9520057331674031,0.113438934
-0.24448211434865924,0.13034514
0.033880478071606754,-0.07392141
1.1486004962073777,0.033489734
-0.15191128038521112,-0.164261
-0.021961287577784854,-0.039777488
-0.1347637312684633,0.010821462
1.2112008586895884,-0.009575069
0.7897105125463848,0.005272299
-0.5619781211375549,-0.03321752
1.6637132679789786,0.02534315
0.5355081394097848,0.08608976
1.3324181503530337,0.022293389
0.6133779688312004,-0.0012583137
1.1391253452392025,-0.07950069
0.5365814070126883,0.11786991
1.1299861803110431,-0.050307363
-0.44234416364485135,0.027219981
-0.28008394802532777,-0.08734447
0.0732370142184595,0.019755691
0.008126716072878109,-0.1703468
-1.1103735224869744,-0.14073634
-1.8203169406015425,-0.15770929
-1.840359499001825,-0.14255261
-0.2827002086419159,-0.17285559
-0.37522447116754704,-0.082665116
0.9487175408452944,-0.018881708
-0.734878625137782,0.023637742
-1.4049065862287757,-0.047776982
-0.12442727006612939,-0.03733374
-0.20354493848154312,-0.008222669
0.5094323523103857,-0.17511865
0.07956626946510523,-0.001670152
-0.03614569996533379,-0.09102973
-1.7486565750274856,-0.24078473
-0.07369304653014276,-0.3839813
1.1497358647590996,-0.4675842
0.18578810870947768,-0.3188566
-2.5301496497295766,-0.52140176
-0.6552459939862172,-0.1946764
0.11015583625890735,-0.34044886
-0.13382398013883998,-0.34079236
-0.8345080436973815,-0.5521949
-0.18524969579729988,0.046987504
-1.8223751546692248,-0.3171084
-0.8539484469905034,-0.27577797
-0.7422897682155377,-0.42387652
-0.7174447755394309,-0.65081346
1.025008995741477,-0.078592554
-0.6343639473203516,-0.5848679
0.7710397935237026,-0.7822268
-1.5073148911303023,-0.6727135
-0.36940565804342745,-0.749658
0.19766908096214605,-0.4881317
-0.1755836591896916,-0.71893346
-0.8707399940656348,-0.09010701
-3.0468142658513298,-0.1675385
0.5740028755987715,-0.17618278
-1.1715769494058836,-0.68880343
0.0408441772831083,-0.1642603
-1.01835228247871,-0.6642086
-0.0017634214254430608,-0.081257075
-1.1380560121774117,-0.15149468
-0.8296893626552827,-0.13013023
-0.49704691754347524,-0.089724734
1.0017113418006378,-0.122493446
0.42519941794419763,-0.14759225
0.10909190040258122,-0.025018975
0.3189654675482678,-0.13714848
0.5223422001518817,0.0070465207
-1.1046928917121877,0.04107213
-0.672360532265263,0.121427596
-0.2910152941045055,-0.15640199
-1.1587578618644572,-0.010976657
-0.6952932761415846,0.032284677
-0.6850482105535796,-0.05547157
-2.1296637438425474,-0.20236664
1.0903392394260984,0.011546165
-0.2243073350422561,-0.18259895
-0.1721963307207713,-0.14895384
-1.121667382972982,-0.21539156
1.1899377006795606,-0.1999072
0.8364970433454404,-0.17311811
-1.3029570388058744,-0.14436178
-0.5649429716691011,-0.20907277
0.39603726103169357,-0.038106173
-0.8789768601462196,-0.24891058
1.4014010589867407,-0.26836726
-0.72267244964693,-0.060519665
0.5046913001104956,-0.13348019
-0.38818826631862346,-0.20185438
-0.5067968407194143,-0.044465423
-0.39094655032159,-0.25340414
-0.12865269111617703,-0.1423767
-0.9283248306169058,-0.24044263
-0.9519648248496636,-0.16846323
0.6550141175351301,-0.061332315
-1.9060722286927616,-0.0373531
0.06542395801345541,-0.05365926
-0.0031340680279206765,-0.060077548
0.5502365467773302,-0.052774727
0.3306504636153861,-0.055806056
-0.37138148694722317,-0.09829217
-3.5824484777607113,-0.053440675
-0.2624985316055384,-0.026673436
0.6003022869573713,-0.00045093894
-2.014387768764801,-0.051718175
-0.14177691691117614,-0.060467094
-0.9690663582718982,-0.06353833
-0.9435304514008217,-0.03702259
-0.7685254821439355,-0.05821681
-1.0232862915469545,0.17855293
0.027188767883907557,-0.16816033
-0.11682849645260208,-0.20268524
0.7683878772340832,-0.19924201
-0.043095082747837195,-0.22499721
0.6646107271789157,-0.21266475
-0.018111815865837263,-0.14231986
-0.2565990442558812,-0.1905992
-4.256060846691604,-0.13324445
-0.09237380611949562,-0.21000582
-0.564722857652044,0.07939342
0.4676142158525465,0.11523852
-2.493817839057239,-0.17356779
0.17707528064237968,-0.20443782
-1.0862903979962544,0.13494012
0.18467027661786783,-0.18298145
0.2071871328276958,-0.18595159
0.5068922153307094,0.12174457
1.0613015249382003,-0.17028138
-0.08239919554075541,-0.17262305
-0.4870878236393033,-0.17770973
-0.9368614869859009,-0.946264
1.1095540169803997,-0.32703614
-0.8957834827081982,-0.8537518
-1.1265224741485238,-0.89527786
0.2652213911936468,-1.0076362
-0.9460446727944524,-0.97798324
-0.32920456367312106,-0.8861482
-1.1808480075341992,-1.1080847
-0.20357993577573413,-0.87814856
-0.7251758590021448,-0.8413044
-0.6685627886999125,-0.9815501
-0.9027501547783529,-0.33354202
-0.8120777756151697,-1.0523403
-2.089829411366916,-1.0418206
-0.36248485930090196,-0.38999364
-2.0048176395986976,-0.9719802
0.11907741486534039,-1.0644777
0.861716272969333,-0.8643733
0.667283589210207,-1.0581884
1.7344265302214543,-0.3218609
1.3465362734834383,-0.08290067
0.7472424024231185,-0.2510598
-0.3036949371076736,-0.298558
-0.026268159340123394,-0.42741853
0.4133138630407533,-0.3779831
0.6559988095805454,-0.36812252
0.2052013749164976,-0.47729924
1.0857996598159174,-0.31306484
1.4953839530610002,-0.31430018
1.0703561515536262,-0.085913
0.7014322682673333,-0.10763617
-0.06898332897797713,-0.35767365
1.1280763167556624,-0.5061636
0.6485032168405155,-0.32561457
2.4006754454720256,-0.30207086
-0.6824291874020423,-0.14221567
1.1280076566247732,-0.41526294
2.223473598586909,-0.293827
1.5211368243344316,-0.41196904
0.46785168977335123,-0.3172846
-0.560660313772357,-0.09121452
-2.4669147927776445,-0.05868791
-0.5661150638677349,-0.049864292
-0.2827002086419159,-0.1075438
0.3550754037862771,-0.03340286
1.0575520872685387,-0.019172102
-0.7098266909504836,-0.011942863
-0.20483993141026166,0.007614672
-0.3089919155933001,-0.028384864
-0.3704890279752585,0.022926658
-0.8559906812581556,-0.06645462
0.6985854885824319,0.029440522
-0.4465349933937351,-0.030317038
-0.31297808575084474,-0.015163377
-0.4921376825776201,-0.19119363
-0.8247335901525154,-0.043282524
0.49697610929121533,-0.10556121
-0.6574338782654222,-0.14404003
-1.0059969264119633,-0.18970606
-0.6105224207552726,-0.16057809
-1.2644588148562343,-0.12782837
0.3135600961821884,-0.25265425
0.8410093078969431,-0.12650248
0.948555336461041,-0.11331102
0.9014344390396432,-0.19077617
0.34712634190411085,-0.075051785
0.7986463365554775,-0.19072428
-0.5625890761598061,0.0058081746
0.10036140331579567,-0.17049745
0.5414655119217785,-0.06058505
0.537941803941377,-0.117286205
0.5444527467272533,-0.21346726
0.15072966260441784,-0.15056753
-0.4523776073490647,-0.068652764
-0.8618821600908297,-0.12079424
0.9882851220980722,0.09122452
0.9490023132096582,0.1510967
-0.028581568471344822,0.00048157573
-0.6302590238164014,0.04417351
-1.2644588148562343,-0.00068953633
1.844715940153897,0.14020291
-0.45852288293558907,0.09503949
0.3833353538855895,-0.0054845363
0.02622299445728797,-0.07728404
-0.18360066786873347,-0.05110751
-0.504984397251633,0.01899901
1.3864368806074887,-0.07730834
-0.6827858764503518,-0.0492028
1.3123977200232493,0.046480775
-0.37285745689195543,-0.67913365
-1.7578695843452883,-0.4800316
-0.24662880181572144,-0.6863246
-0.07773656980068087,-0.6165738
-1.158234013530925,-0.6469166
-1.4554270723651919,-0.55968404
0.584294999036253,-0.74153876
-0.6735574040752869,-0.48625314
-0.7384574728788242,-0.3615799
-1.0086581624679452,-0.6384416
-0.641490055626981,-0.7506896
-1.437330367000161,-0.34085754
0.8966182819681323,-0.5422442
-0.8995274249155801,-0.6343163
-0.9009705155085218,-0.73785126
-1.6855829371865743,-0.6984971
-0.9692585853202786,-0.37968987
-1.0040715139926533,-0.4366574
0.037027246237986894,-0.28670204
-0.7466376112530284,-0.22952643
-1.9660617158684282,-0.49904186
-0.056663997352362716,-0.38506907
1.1675467149237941,-0.3856483
-1.1987507527867916,-0.6187607
-0.35145231809735045,-0.4049319
-0.6159391147923939,-0.65794694
0.37357984561204144,-0.4311726
-0.2765874358442537,-0.63329005
-0.46425214673200227,-0.3996686
0.35297762971399094,-0.29013342
-0.8040964398849512,-0.3431581
-1.4749211902284196,-0.5223414
-1.7733725779010425,-0.22935997
-0.513323537567701,-0.43703288
-1.4359931821075103,-0.44289345
-0.29333730643484623,-0.12581845
-0.02796081423418849,0.22732106
-0.1425249837239684,-0.11647461
